"country","reef_name","site_id","depth_fish","transect_id","transect_length","transect_area","short_transect_n","long_transect_n","area_short","area_long","area_total","species","common_name","size_cm","a","b","weight","abundance","biomass","biomass_gm2","cryptic","benthic","reef","pelagic","functional_grp","model_grp","k","species_corrected","lmax","trophic_group","sstmean","kmax","kmax_lowq","kmax_uppq","size2","L.1day","age","mass","size_nextday","prod_mass_g","Z","per_capita_mortality","prod_cm_day_perfish","prod_g_day","prod_g_day_m2"
"Bonaire","Aquarius",45,14.4,283,"short",40,4,8,160,960,1120,"Hypoplectrus chlorurus","Yellowtail hamlet",6,0.009,3.04,2.088441481,1,2.088441481,0.052211037,TRUE,FALSE,FALSE,FALSE,"Invertivore","Pred", ,"Hypoplectrus chlorurus",12.7,"Invertivore",28.4,0.284576579928398,0.253405086696148,0.319445610046387,6,6.00522169863673,2.24717883400147,2.08844148074134,6.00522169863672,0,0.00247282219630032,0.0148186037405511,0.00522169863672417,0,0
"Bonaire","Aquarius",45,14.4,283,"short",40,4,8,160,960,1120,"Halichoeres garnoti","Yellowhead wrasse",6,0.0052,3.375,2.199195376,2,4.398390752,0.109959769,TRUE,FALSE,FALSE,FALSE,"Invertivore","Pred", ,"Halichoeres garnoti",19.3,"Invertivore",28.4,0.323759123682976,0.291818544268608,0.361314088106155,6,6.01179201965975,1.15005580830435,2.19919537592523,6.01179201965975,0,0.00489753156613951,0.0293133492781124,0.0117920196597465,0,0
"Bonaire","Aquarius",45,14.4,283,"short",40,4,8,160,960,1120,"Synodus intermedius","Sand diver",7,0.0099,2.999,3.389098698,1,3.389098698,0.084727467,TRUE,FALSE,FALSE,FALSE,"Piscivore","Pred", ,"Synodus intermedius",46,"Piscivore",28.4,0.191743865609169,0.170167792588472,0.216477997601032,7,7.02048232029368,0.860938887588353,3.38909869776039,7.02048232029368,0,0.00704054885677214,0.0491107557941936,0.0204823202936826,0,0
"Bonaire","Aquarius",45,14.4,283,"short",40,4,8,160,960,1120,"Chromis cyanea","Blue chromis",5,0.019,3.24,3.494752426,2,6.989504852,0.174737621,TRUE,FALSE,FALSE,FALSE,"Planktivore","Pred", ,"Azurina cyanea",15,"Planktivore",28.4,0.308166578412056,0.267354249954224,0.355464778840542,5,5.00843935681447,1.31573355617431,3.49475242571272,5.00843935681447,0,0.00424087626091799,0.0211594822188527,0.00843935681447139,0,0
"Bonaire","Aquarius",45,14.4,283,"short",40,4,8,160,960,1120,"Chromis multilineata","Brown chromis",5,0.019,3.24,3.494752426,100,349.4752426,8.736881065,TRUE,FALSE,FALSE,FALSE,"Planktivore","Pred", ,"Azurina multilineata",20,"Planktivore",28.4,0.290534153580666,0.259910516440868,0.330232799053192,5,5.01193500906801,0.990183318918845,3.49475242571272,5.01193500906801,0,0.00578416332716855,0.0288373363045302,0.011935009068007,0,0
"Bonaire","Aquarius",45,14.4,283,"short",40,4,8,160,960,1120,"Chaetodon capistratus","Foureye butterflyfish",5,0.022,3.1897,3.731876849,1,3.731876849,0.093296921,FALSE,FALSE,TRUE,FALSE,"Invertivore","Pred", ,"Chaetodon capistratus",15,"Invertivore",28.4,0.347135454416275,0.305695943534374,0.398218609392643,5,5.0095060392904,1.16803139221251,3.73187684857768,5.0095060392904,0,0.00482287617391875,0.0240563239044722,0.00950603929040206,0,0
"Bonaire","Aquarius",45,14.4,283,"short",40,4,8,160,960,1120,"Stegastes planifrons","Threespot damsel",5,0.0379,2.857,3.763539793,1,3.763539793,0.094088495,TRUE,FALSE,FALSE,FALSE,"Herbivore","Herb", ,"Stegastes planifrons",13,"Herbivore",28.4,0.355809837579727,0.316356137394905,0.399268858134747,5,5.00779477190979,1.36451487424912,3.76353979334436,5.00779477190979,0,0.00411235246465058,0.02051954161158,0.00779477190978817,0,0
"Bonaire","Aquarius",45,14.4,283,"short",40,4,8,160,960,1120,"Halichoeres garnoti","Yellowhead wrasse",8,0.0052,3.375,5.806735575,1,5.806735575,0.145168389,TRUE,FALSE,FALSE,FALSE,"Invertivore","Pred", ,"Halichoeres garnoti",19.3,"Invertivore",28.4,0.323759123682976,0.291818544268608,0.361314088106155,8,8.01001878362069,1.65339701968279,5.80673557489596,8.01001878362069,0,0.00336943347521001,0.026910106435575,0.0100187836206871,0,0
"Bonaire","Aquarius",45,14.4,283,"short",40,4,8,160,960,1120,"Chromis cyanea","Blue chromis",6,0.019,3.24,6.309045394,1,6.309045394,0.157726135,TRUE,FALSE,FALSE,FALSE,"Planktivore","Pred", ,"Azurina cyanea",15,"Planktivore",28.4,0.308166578412056,0.267354249954224,0.355464778840542,6,6.00759542113303,1.65762824248564,6.30904539401469,6.00759542113303,0.00587125425378332,0.00334595411596617,0.02004217589697,0.00759542113302647,0.00587125425378332,0.000146781356344583
"Bonaire","Aquarius",45,14.4,283,"short",40,4,8,160,960,1120,"Chromis multilineata","Brown chromis",6,0.019,3.24,6.309045394,150,946.3568091,23.65892023,TRUE,FALSE,FALSE,FALSE,"Planktivore","Pred", ,"Azurina multilineata",20,"Planktivore",28.4,0.290534153580666,0.259910516440868,0.330232799053192,6,6.01113934179681,1.22765237595277,6.30904539401469,6.01113934179681,0.0107103739690568,0.00456357221980603,0.0273190496781146,0.0111393417968095,1.60655609535852,0.0401639023839631
